,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
78,KNN,"('_composition', '_distribution')",0.5876204770480244,3.5795825623604096,12.813411320754714,1.5572253108796077,2.7958490566037733,0.6225564940065951
44,SVR,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.5871145926884767,3.3698548125801198,11.355921457869394,1.5562710299011515,2.8012617373228696,0.6137737151648743
47,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.5863174029458437,3.6396764758775717,13.247244849056582,1.554770795682134,2.8819056603773583,0.5995809524296563
75,PLSRegression,"('_CTD', '_pseudo_AAC')",0.5860892869647581,3.385285461536597,11.460157656091056,1.554342301161204,2.693477358586287,0.6002745822504261
92,KNN,"('_distribution', '_quasi_seq_order')",0.5854008005888445,3.5941272853637543,12.917750943396225,1.5530511889971983,2.9894339622641515,0.6095359422892308
4,RandomForestRegressor,"('_aa_composition', '_geary_autocorrelation')",0.5841182137513907,3.6906278649758018,13.620734037735849,1.5506545209618432,2.8155471698113232,0.5842902211810497
14,KNN,"('_dipeptide_composition', '_tripeptide_composition')",0.5836313025642587,4.139554255467884,17.135909433962265,1.5497475700969767,3.1984905660377354,0.6557039437012504
103,PLSRegression,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.5835238228217063,3.9326455785528895,15.465701246511593,1.5495475860080954,3.287361252828945,0.5940334591110407
102,SVR,"('_quasi_seq_order', '_pseudo_AAC')",0.5830647569994494,3.8900909858338064,15.132807878065439,1.5486942877290184,2.957735707076698,0.5971208844474392
91,AdaBoostRegressor,"('_distribution', '_seq_order_coupling_number')",0.582271112496155,4.0069567015513625,16.055702008107374,1.5472224035720972,3.006742760546861,0.6303617315982071
86,KNN,"('_transition', '_seq_order_coupling_number')",0.5821173251986488,3.783416644969724,14.31424150943396,1.5469376764678682,3.2335849056603783,0.5967322579652814
42,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.5809698015772673,4.1586150217555895,17.29407889917125,1.5448180625133885,3.4097912784956312,0.6050082329242976
1,BaggingRegressor,"('_aa_composition', '_tripeptide_composition')",0.5807499200670221,4.142432746177514,17.159749056603776,1.544412908771445,3.1322641509433966,0.6007312936826333
45,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.5804291174032481,3.386298878471833,11.467020094339599,1.5438223690830146,2.693754716981128,0.5820715410618815
57,RandomForestRegressor,"('_moran_autocorrelation', '_quasi_seq_order')",0.5803944200781277,3.3607322792555463,11.294521452830178,1.5437585381705634,2.726811320754718,0.5911544154570363
17,KNN,"('_dipeptide_composition', '_geary_autocorrelation')",0.5796306174632313,3.9074742119406403,15.268354716981126,1.542355411591017,2.8947169811320745,0.6466650775367337
6,SVR,"('_aa_composition', '_composition')",0.5792363711570621,3.5706623012054615,12.749629269249885,1.541632665629295,2.7581033959771544,0.6482943983620266
68,DecisionTreeRegressor,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.5789594099835251,3.9237544592652314,15.395849056603785,1.5411255380016438,3.0415094339622644,0.5798196592065651
62,KNN,"('_geary_autocorrelation', '_transition')",0.578687595351109,3.988344338950404,15.906890566037738,1.5406283201967137,3.2230188679245297,0.6612596888041533
10,SVR,"('_aa_composition', '_seq_order_coupling_number')",0.5785742223357696,3.691040331269314,13.623778727056685,1.5404210744179003,2.9450446333647884,0.57903218011438
80,RandomForestRegressor,"('_composition', '_seq_order_coupling_number')",0.5779820860536733,4.377667208534613,19.163970188679237,1.5393400072882812,3.3477735849056574,0.5800706145615787
41,KNN,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.5774556913526392,3.8082819381913824,14.503011320754714,1.5383808736229492,2.9196226415094326,0.6328795917084609
71,KNN,"('_CTD', '_distribution')",0.5773783584945913,3.9173826456516636,15.34588679245283,1.5382401178963017,3.1652830188679237,0.5775447773134553
17,BaggingRegressor,"('_dipeptide_composition', '_geary_autocorrelation')",0.576796942870534,3.794867188866045,14.401016981132074,1.5371831025803129,2.8843396226415083,0.6287796527539482
82,SVR,"('_composition', '_pseudo_AAC')",0.5764467251033186,4.131655620099385,17.07057816309883,1.5365474562564183,3.2704744615250863,0.5794354226337577
4,KNN,"('_aa_composition', '_geary_autocorrelation')",0.5760873943429724,3.6554007601056737,13.361954716981137,1.5358960887205142,2.80490566037736,0.6146860534982583
23,KNN,"('_dipeptide_composition', '_seq_order_coupling_number')",0.5757031240194195,4.360546962402854,19.01436981132075,1.5352004284276215,3.2301886792452836,0.6411403880743611
42,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.5749881532906115,4.11707843954424,16.95033487736004,1.533908599291478,3.556773201026904,0.5754460411762519
104,BaggingRegressor,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.5747537687546325,3.995492271368578,15.963958490566034,1.5334858159925069,3.190943396226415,0.5973185816236655
94,KNN,"('_distribution', '_amp_pseudo_AAC')",0.5746517753454676,4.120927721159263,16.982045283018874,1.5333019492048074,3.223773584905661,0.5928205651316671
70,BaggingRegressor,"('_CTD', '_transition')",0.5740041633632169,3.345147428851935,11.190011320754714,1.5321360195079696,2.7132075471698105,0.5792211664735422
27,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.5739433625207703,3.8570953975317193,14.877184905660375,1.532026693098965,2.9452830188679244,0.7089153288383472
39,SVR,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.5734388842292382,3.7157945074780367,13.807128821803946,1.5311204890078014,2.9818153313225,0.5766916691259001
43,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.5733289719459884,4.222722555781984,17.831385783109933,1.5309232647094593,3.2494681504760203,0.6300544149619558
84,PLSRegression,"('_transition', '_distribution')",0.5728649780052018,3.19227894038532,10.19064483322762,1.530091522876006,2.5994742257879433,0.5756133000561886
85,KNN,"('_transition', '_conjoint_triad')",0.5727695744119823,3.3087271679148933,10.94767547169811,1.5299206731766564,2.7558490566037728,0.6038517064615504
19,KNN,"('_dipeptide_composition', '_composition')",0.5726653841127258,3.604267910382264,12.990747169811327,1.5297341535217863,2.7177358490566053,0.6384677274671244
96,RandomForestRegressor,"('_conjoint_triad', '_quasi_seq_order')",0.5707056903172208,3.3625106887674616,11.306478132075435,1.5262386034021436,2.6204339622641477,0.5762994788436714
101,KNN,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5706574217702093,3.5516777858273723,12.614415094339623,1.5261528078228244,2.6845283018867923,0.601386996189776
80,PLSRegression,"('_composition', '_seq_order_coupling_number')",0.5704680673555094,4.177847540445733,17.45441007120846,1.5258163769249655,3.317704807883793,0.5709820033135351
84,SVR,"('_transition', '_distribution')",0.568791378786478,3.4939460257041843,12.207658830534065,1.5228470362090931,2.7077700301949084,0.5687913953379864
19,AdaBoostRegressor,"('_dipeptide_composition', '_composition')",0.5686194685734499,3.6302252665093864,13.178535485603144,1.52254356974918,2.8647627613196085,0.5688763200454507
35,KNN,"('_tripeptide_composition', '_seq_order_coupling_number')",0.5684953946434104,4.113071661248567,16.917358490566038,1.5223246595179645,3.0966037735849063,0.5844521171128796
46,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.5671583587924921,4.022097218831968,16.177266037735848,1.5199716316313667,3.249245283018868,0.5889856088204484
96,KNN,"('_conjoint_triad', '_quasi_seq_order')",0.5669478300448849,3.402494090771629,11.576966037735856,1.5196021188480695,2.6113207547169828,0.6047504720072845
86,BaggingRegressor,"('_transition', '_seq_order_coupling_number')",0.5648579571683554,4.217259684354642,17.785279245283014,1.5159486020351038,3.461132075471697,0.5775679511375447
47,SVR,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.5628742776169711,4.577361390245729,20.952237296912305,1.5125049981980163,3.66773094760982,0.5635217556730518
48,SVR,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.5622678105733154,3.558642526148669,12.66393662891378,1.5114568660342125,2.8998888731556094,0.5737224344271498
65,BaggingRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.561489732352336,3.7175199686055667,13.819954716981131,1.5101153309579007,2.9826415094339622,0.5624169417033653
3,DecisionTreeRegressor,"('_aa_composition', '_moran_autocorrelation')",0.5602061178528518,3.8106850768224048,14.521320754716983,1.507909954218322,3.0509433962264145,0.5606616489600738
49,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.5588951383241879,3.457447288306,11.953941751414511,1.5056675054845885,2.735033450578646,0.562876693072539
15,DecisionTreeRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.5585281716025966,4.547257103992617,20.677547169811326,1.5050415938170734,3.5603773584905665,0.5587751175748614
34,DecisionTreeRegressor,"('_tripeptide_composition', '_conjoint_triad')",0.5584603003549594,4.044749683231337,16.36,1.5049259156837584,3.1094339622641516,0.5695671924697578
83,SVR,"('_composition', '_amp_pseudo_AAC')",0.5581032493803157,3.687063432368329,13.594436754307726,1.5043178054755282,2.940910649543404,0.5600346150615225
77,KNN,"('_composition', '_transition')",0.5567304195161413,3.633467079645545,13.202083018867926,1.5019865222473296,2.8596226415094343,0.5584287657829241
73,AdaBoostRegressor,"('_CTD', '_seq_order_coupling_number')",0.5561498920094705,3.6832273882392728,13.566163993475893,1.5010039497824357,2.9220648210903253,0.5563047541933552
51,BaggingRegressor,"('_moran_autocorrelation', '_CTD')",0.5557023776473478,3.7223341733532216,13.855771698113212,1.5002478236829504,3.114150943396228,0.5557964052415909
92,SVR,"('_distribution', '_quasi_seq_order')",0.5547910373406322,4.024173948642382,16.193975968932016,1.4987115375511957,3.1622783074666536,0.5931061289509545
89,KNN,"('_transition', '_amp_pseudo_AAC')",0.554645346919744,3.844156555428188,14.777539622641509,1.4984663781334868,2.9162264150943407,0.6062001616619206
72,KNN,"('_CTD', '_conjoint_triad')",0.5528100916097138,3.824484180289286,14.626679245283013,1.4953883841067963,3.0109433962264163,0.5761826673829891
77,SVR,"('_composition', '_transition')",0.5522097604045149,3.9503536262335865,15.60529377229685,1.4943856496579395,3.206019990263117,0.5720950824099759
49,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.5513647724645181,3.921180992680457,15.375660377358495,1.492977676192205,3.1377358490566047,0.5593349389520708
2,AdaBoostRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.5501099370807654,3.9027906973811946,15.231775227565189,1.4908941122868795,2.9536880338569285,0.5522756217900884
79,DecisionTreeRegressor,"('_composition', '_conjoint_triad')",0.5492296728070251,4.184946067144193,17.513773584905657,1.4894376919388466,3.2094339622641503,0.5493836979297045
49,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.5479185262525574,3.708771171665029,13.754983603773587,1.487276257309207,2.9074905660377373,0.5510958875505841
74,DecisionTreeRegressor,"('_CTD', '_quasi_seq_order')",0.5477506490659942,4.027242138893938,16.21867924528302,1.4870001895513503,3.3226415094339616,0.5532327427463142
31,BaggingRegressor,"('_tripeptide_composition', '_composition')",0.5467843256422926,3.5390818018237447,12.525100000000005,1.4854140905406663,2.797169811320756,0.5469894030276029
16,SVR,"('_dipeptide_composition', '_moran_autocorrelation')",0.5451741852413483,3.906414156925756,15.260071565429964,1.4827824833753291,2.989025649934524,0.5983692859336927
43,SVR,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.5445060399921204,4.479249611504726,20.06367708216524,1.481694568128365,3.694538034225118,0.5447575154536629
83,PLSRegression,"('_composition', '_amp_pseudo_AAC')",0.5443698485397835,3.725180927540555,13.87697294291191,1.4814731064711135,2.9642429863234327,0.5652740199432006
2,PLSRegression,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.5434733264997735,4.025106604348362,16.201483176368793,1.4800177413491806,3.205264930299713,0.5557370316055482
59,KNN,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.5428116568715187,3.701661024408184,13.702294339622641,1.4789463695842735,2.9154716981132083,0.6197470278997206
92,BaggingRegressor,"('_distribution', '_quasi_seq_order')",0.5420234440485755,3.7943893535110154,14.397390566037734,1.477673131374556,2.9424528301886803,0.5427719388918721
33,KNN,"('_tripeptide_composition', '_distribution')",0.541202322431432,3.316597483555176,10.999818867924523,1.4763502250180842,2.6475471698113204,0.6124711633806341
70,KNN,"('_CTD', '_transition')",0.5409479894478881,3.9795116795339567,15.83651320754717,1.4759411901248791,3.2754716981132086,0.5523223438203648
73,SVR,"('_CTD', '_seq_order_coupling_number')",0.5402645260650037,3.948477690209939,15.590476070085616,1.474843681874155,2.8889879551497133,0.5554823356491899
78,AdaBoostRegressor,"('_composition', '_distribution')",0.5401543099037012,3.9487938441422,15.592972823535328,1.4746669254600695,3.1220739763363445,0.5431326517474491
82,AdaBoostRegressor,"('_composition', '_pseudo_AAC')",0.5398007224848194,3.256556535200321,10.60516046695592,1.4741002971612729,2.5994177187810514,0.5403351094977666
97,BaggingRegressor,"('_conjoint_triad', '_pseudo_AAC')",0.5384556205667308,3.618664404925069,13.094732075471699,1.471950707664653,2.797735849056604,0.5429283135727525
81,KNN,"('_composition', '_quasi_seq_order')",0.5372031691291241,4.139503205996202,17.13548679245283,1.4699576130391676,3.125283018867925,0.5601378922303031
35,DecisionTreeRegressor,"('_tripeptide_composition', '_seq_order_coupling_number')",0.5361930452119861,3.8630567620952467,14.923207547169815,1.4683560321818283,2.9981132075471697,0.5561779092706534
76,BaggingRegressor,"('_CTD', '_amp_pseudo_AAC')",0.5348382248269568,3.9839427706732935,15.8718,1.4662161214609504,3.2184905660377368,0.5351515441753529
43,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.5331386853843589,3.74755106954768,14.04413901886796,1.4635449169404438,2.8110566037735865,0.5401647074500431
42,KNN,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.5327818381322104,3.738456951384955,13.976060377358491,1.4629859042727456,2.7984905660377364,0.6209654180937939
15,KNN,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.5322070876424634,3.118047284427311,9.722218867924527,1.46208688434509,2.4822641509433963,0.6371705476814631
92,AdaBoostRegressor,"('_distribution', '_quasi_seq_order')",0.5316717190118763,3.7455544266753087,14.029177963187001,1.4612509543850798,2.7617393170462226,0.5633241685756201
99,BaggingRegressor,"('_seq_order_coupling_number', '_quasi_seq_order')",0.5305340735686825,4.269055836581323,18.224837735849057,1.4594793734004765,3.289056603773585,0.5648364035859963
54,KNN,"('_moran_autocorrelation', '_distribution')",0.5300498569673211,3.724086819813608,13.868822641509436,1.458727286944363,2.7792452830188674,0.5600872020433998
32,KNN,"('_tripeptide_composition', '_transition')",0.5280974785109391,3.982500399744144,15.860309433962266,1.455706600025729,2.8252830188679243,0.624539815800484
80,BaggingRegressor,"('_composition', '_seq_order_coupling_number')",0.5248834339032654,4.237218516281286,17.954020754716975,1.4507744994338665,3.4103773584905666,0.5288232262844195
48,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.5246164796820942,3.8972280792142833,15.188386701416249,1.4503670970455145,3.3634371335792057,0.5544452449015111
101,AdaBoostRegressor,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5244092985432603,3.5887002271808366,12.878769320567788,1.4500511515923051,2.819572131354205,0.5613863835368126
11,KNN,"('_aa_composition', '_quasi_seq_order')",0.5239221530355647,4.12119326921999,16.984233962264152,1.4493090810429603,2.898490566037736,0.5686904482497108
92,PLSRegression,"('_distribution', '_quasi_seq_order')",0.5219490111155924,4.125188752362316,17.01718224261656,1.4463149972529463,3.1589050536319845,0.5550883064310987
86,AdaBoostRegressor,"('_transition', '_seq_order_coupling_number')",0.5218998547473127,4.690157781187458,21.997580012433254,1.4462406431444033,4.0266651166473615,0.5261249042029494
91,SVR,"('_distribution', '_seq_order_coupling_number')",0.5204842667974321,4.3169238880532745,18.635831855244998,1.4441043274051963,3.4172680556400565,0.5340512305457422
86,SVR,"('_transition', '_seq_order_coupling_number')",0.5185981015342789,4.032719796724735,16.26282895889559,1.4412725015500532,3.139568728734997,0.5216081732489334
44,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.518133291744588,3.5208377004922484,12.396298113207544,1.4405772063721107,2.7649056603773587,0.5211808426813451
23,DecisionTreeRegressor,"('_dipeptide_composition', '_seq_order_coupling_number')",0.5174347698789183,4.392317478301025,19.29245283018868,1.439534198060508,3.3547169811320745,0.5576467432846477
104,RandomForestRegressor,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.517377808389103,3.7041337718824368,13.720607000000005,1.439449245033498,2.7634528301886805,0.51878029852533
30,BaggingRegressor,"('_tripeptide_composition', '_CTD')",0.5163214825567044,3.8544103628548703,14.856479245283015,1.4378765490579741,3.0260377358490564,0.5369030393321104
73,DecisionTreeRegressor,"('_CTD', '_seq_order_coupling_number')",0.5143043615826388,4.377170620561807,19.15962264150943,1.434887651963347,3.5018867924528307,0.5143967729656275
18,DecisionTreeRegressor,"('_dipeptide_composition', '_CTD')",0.5137182289621158,4.236632696349022,17.949056603773588,1.4340226308020538,3.449056603773585,0.5143050204817634
95,DecisionTreeRegressor,"('_conjoint_triad', '_seq_order_coupling_number')",0.5130246783379036,4.1742697926567685,17.424528301886788,1.433001098894035,3.1962264150943405,0.5131026811475964
2,BaggingRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.5129845163953997,3.747331377504557,14.042492452830198,1.432942011148118,3.261698113207547,0.5189222962770356
36,BaggingRegressor,"('_tripeptide_composition', '_quasi_seq_order')",0.5100510259744792,3.998412420798092,15.987301886792462,1.4286458162682272,2.9132075471698116,0.5119004900762825
40,KNN,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.5095603619305251,3.821218811785997,14.601713207547188,1.427930987680375,3.0207547169811333,0.5553165505063158
3,BaggingRegressor,"('_aa_composition', '_moran_autocorrelation')",0.5063019102726021,3.6428223559461617,13.270154716981144,1.4232109503451582,2.694716981132076,0.5998437288088898
29,DecisionTreeRegressor,"('_tripeptide_composition', '_geary_autocorrelation')",0.50415120655896,4.215335882675731,17.76905660377359,1.4201210654437149,3.1886792452830184,0.5042799538655485
67,DecisionTreeRegressor,"('_geary_autocorrelation', '_pseudo_AAC')",0.5008668367782971,3.927767621762525,15.427358490566045,1.4154410509805169,3.0811320754716984,0.5120070600089239
25,DecisionTreeRegressor,"('_dipeptide_composition', '_pseudo_AAC')",0.4989125013746202,4.292731900528069,18.42754716981132,1.4126781113159084,3.4981132075471706,0.5042131133321874
7,AdaBoostRegressor,"('_aa_composition', '_transition')",0.4980591910353379,3.977892595595806,15.82362950209594,1.411476808715175,2.9944635510108832,0.4981189478263942
6,KNN,"('_aa_composition', '_composition')",0.4978263305433285,3.7969371966720336,14.416732075471687,1.4111495162710577,3.0901886792452813,0.5327379393179441
42,SVR,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.4973034899934625,3.956791974938828,15.656202732940312,1.4104154768287158,3.379936488514732,0.4982698513561564
18,KNN,"('_dipeptide_composition', '_CTD')",0.4961230212550039,4.074470911363482,16.601313207547168,1.4087623672969114,3.0052830188679245,0.6278177769594686
11,BaggingRegressor,"('_aa_composition', '_quasi_seq_order')",0.4950529657909495,3.8189779330116833,14.584592452830188,1.4072688905144268,3.1532075471698118,0.5001621944079818
10,KNN,"('_aa_composition', '_seq_order_coupling_number')",0.4938271687363173,3.9565422296614434,15.654226415094348,1.4055638684415164,3.2252830188679256,0.6175181086308346
32,BaggingRegressor,"('_tripeptide_composition', '_transition')",0.4926204415871723,3.8442920196149837,14.778581132075455,1.403891410660567,2.9181132075471687,0.507936782023626
95,KNN,"('_conjoint_triad', '_seq_order_coupling_number')",0.4924536165550785,4.273225108766057,18.26045283018868,1.4036606697021587,3.320754716981132,0.5417734790710489
6,RandomForestRegressor,"('_aa_composition', '_composition')",0.4917652273724538,4.023484812663746,16.188430037735817,1.4027097388633858,3.1759999999999957,0.493079019664253
41,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD')",0.4915974948206896,4.082734932407671,16.66872452830188,1.4024783282284696,3.378113207547171,0.5442865624579251
91,KNN,"('_distribution', '_seq_order_coupling_number')",0.4880934671061595,3.9562427382269627,15.65185660377358,1.3976700661512336,3.0969811320754705,0.5014424132201769
69,DecisionTreeRegressor,"('_CTD', '_composition')",0.4822399870511194,4.6661769734087235,21.773207547169804,1.389747004980627,3.8905660377358484,0.4875309457592923
51,RandomForestRegressor,"('_moran_autocorrelation', '_CTD')",0.481181794711523,4.134130535314391,17.091035283018847,1.388329003200898,2.9902264150943365,0.4857668566277154
37,DecisionTreeRegressor,"('_tripeptide_composition', '_pseudo_AAC')",0.4799840554702591,3.836345548801792,14.717547169811322,1.3867292303938743,2.8433962264150936,0.5022783470116334
21,DecisionTreeRegressor,"('_dipeptide_composition', '_distribution')",0.4781559558484494,4.512519272942692,20.362830188679236,1.3842981369473577,3.80188679245283,0.4784319349722024
80,AdaBoostRegressor,"('_composition', '_seq_order_coupling_number')",0.4780840558907554,4.0858497290354725,16.694168008259243,1.3842027821237235,3.295016823045904,0.4804117422638488
52,BaggingRegressor,"('_moran_autocorrelation', '_composition')",0.4750475708281787,3.7530344955153687,14.085267924528301,1.3801936505345966,3.0071698113207552,0.4883299553189263
77,AdaBoostRegressor,"('_composition', '_transition')",0.4703478159166915,3.833870955636696,14.69856650447463,1.3740565802265992,3.0932692179268235,0.5129053026624416
69,RandomForestRegressor,"('_CTD', '_composition')",0.4668088517100853,4.030485562301963,16.24481386792457,1.3694889567252586,3.175339622641512,0.5257726805170507
91,PLSRegression,"('_distribution', '_seq_order_coupling_number')",0.463388167600776,3.927754558732425,15.427255873643338,1.3651170082227069,3.068176414386301,0.5110498371425453
10,RandomForestRegressor,"('_aa_composition', '_seq_order_coupling_number')",0.4605253754899209,4.142352492221218,17.159084169811337,1.361490104875811,3.111452830188681,0.4698973734676694
86,RandomForestRegressor,"('_transition', '_seq_order_coupling_number')",0.4603771027082632,3.6358990686948216,13.21976203773587,1.3613030429524648,2.8233207547169803,0.4711994648864417
46,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.4595058859542973,4.097069783555166,16.785980811320776,1.3602054654819846,3.484283018867929,0.4788794083474282
10,DecisionTreeRegressor,"('_aa_composition', '_seq_order_coupling_number')",0.4594878499647788,4.731627826318596,22.388301886792455,1.360182771398074,3.8226415094339625,0.4794554856249593
36,DecisionTreeRegressor,"('_tripeptide_composition', '_quasi_seq_order')",0.4588779725688061,4.338854731073454,18.82566037735849,1.359416050997463,3.3396226415094343,0.4593793783468834
8,KNN,"('_aa_composition', '_distribution')",0.4584580509662495,3.710421834330868,13.767230188679244,1.3588888906619012,3.106415094339623,0.4671263631268943
44,KNN,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.4578402172455674,4.44412183315495,19.75021886792452,1.3581143895547771,3.4656603773584913,0.4902628751107711
99,DecisionTreeRegressor,"('_seq_order_coupling_number', '_quasi_seq_order')",0.4539223698286498,4.675609131943878,21.861320754716978,1.3532337070715479,3.8396226415094334,0.4743255224150029
97,KNN,"('_conjoint_triad', '_pseudo_AAC')",0.4534831846424113,4.22372186762982,17.839826415094333,1.3526898631960724,3.2381132075471686,0.5679737944518677
99,KNN,"('_seq_order_coupling_number', '_quasi_seq_order')",0.4533235418001476,3.9948797417373414,15.959064150943403,1.352492339579508,3.064150943396228,0.4623722257356512
27,DecisionTreeRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.4512157871424124,4.221262441944779,17.81905660377359,1.3498925339787806,3.3905660377358497,0.4595072383683961
101,PLSRegression,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",0.450434770541504,4.041546235117181,16.334095970589868,1.348932990629954,3.305630295301704,0.451435954292773
46,SVR,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.4476789595197249,4.682522469425479,21.92601667667449,1.3455635254630758,3.7484549387460535,0.4544976846122055
103,BaggingRegressor,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.4428504841207179,4.3295520270250805,18.745020754716972,1.3397202482524324,3.5699999999999985,0.4546049992688407
9,KNN,"('_aa_composition', '_conjoint_triad')",0.4424233407427983,3.643505465272655,13.275132075471705,1.3392069894373824,2.733962264150944,0.5667353744301971
48,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.4396886266045145,4.291369135439616,18.415849056603765,1.3359348553075137,3.3358490566037733,0.4712730877428461
50,DecisionTreeRegressor,"('_moran_autocorrelation', '_geary_autocorrelation')",0.4341827781573171,4.874287562842699,23.758679245283023,1.3294191151066423,3.6396226415094337,0.4589967713432424
24,DecisionTreeRegressor,"('_dipeptide_composition', '_quasi_seq_order')",0.4320338784836545,4.022812308314238,16.183018867924527,1.3269018033492357,3.1962264150943387,0.4383030072226918
2,DecisionTreeRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.4307538045022187,5.145835465841231,26.479622641509444,1.3254090499123508,4.373584905660378,0.43425861186485504
53,DecisionTreeRegressor,"('_moran_autocorrelation', '_transition')",0.4304149117704048,4.2647302995971375,18.187924528301888,1.325014694147889,3.4264150943396223,0.4304220469301756
43,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.4250747055104914,4.183627116397518,17.502735849056613,1.3188466235834375,3.0852830188679263,0.4312177401644466
38,DecisionTreeRegressor,"('_tripeptide_composition', '_amp_pseudo_AAC')",0.4129619506441861,4.074240292651398,16.59943396226415,1.3051693736806371,3.3339622641509425,0.4318176725007283
70,DecisionTreeRegressor,"('_CTD', '_transition')",0.4124752187878773,4.683592396424891,21.936037735849055,1.3046286312660922,3.477358490566038,0.4171321606165802
42,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition')",0.4079757420737245,5.058600000223793,25.589433962264145,1.299661484935964,3.8528301886792446,0.4307633412499725
43,KNN,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.4005790158598995,4.3011845669821325,18.50018867924528,1.2916178218347956,3.415471698113206,0.41116885351906907
26,DecisionTreeRegressor,"('_dipeptide_composition', '_amp_pseudo_AAC')",0.3996173465500232,5.02452475927861,25.245849056603774,1.2905829759732643,3.6245283018867926,0.39989241205269455
67,KNN,"('_geary_autocorrelation', '_pseudo_AAC')",0.39906073518626384,3.911093076954801,15.296649056603773,1.2899851455347124,2.9260377358490564,0.5407130889425568
96,DecisionTreeRegressor,"('_conjoint_triad', '_quasi_seq_order')",0.398994197946978,4.662374486145081,21.737735849056612,1.289913736551842,3.7396226415094342,0.4072718775824689
68,KNN,"('_geary_autocorrelation', '_amp_pseudo_AAC')",0.3977781087314991,4.559278327534361,20.78701886792452,1.288610692843399,3.532075471698113,0.5463937646118706
2,SVR,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.3976987860119363,3.7345903118442543,13.947164797320964,1.2885258354100149,3.0202076962016484,0.4299877870593489
94,DecisionTreeRegressor,"('_distribution', '_amp_pseudo_AAC')",0.3959070883300271,4.762629684264141,22.68264150943396,1.2866135773168759,3.6377358490566034,0.39839530617670427
92,DecisionTreeRegressor,"('_distribution', '_quasi_seq_order')",0.3938902217355794,5.0470241558951034,25.47245283018868,1.2844711516946452,3.99622641509434,0.4231777982848493
97,DecisionTreeRegressor,"('_conjoint_triad', '_pseudo_AAC')",0.3930905283421024,4.931971170094316,24.32433962264151,1.2836246319649356,3.9566037735849067,0.421848327769684
