,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
348,AdaBoostRegressor,"('_geary_autocorrelation', '_composition', '_pseudo_AAC')",0.551998682071041,3.031756663003238,9.191548463664533,1.4940335640913716,2.493252072955996,0.7211104063706992
75,RandomForestRegressor,"('_aa_composition', '_transition', '_amp_pseudo_AAC')",0.5519710968962941,3.647676370740745,13.305542905660369,1.4939875695014562,2.895924528301888,0.5609444318471151
35,BaggingRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.5518623819820393,4.116567768017337,16.946130188679238,1.4938063432714097,3.2069811320754704,0.5561135374961217
105,KNN,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.5517492644313345,3.100968807835676,9.616007547169813,1.4936178479013975,2.349056603773585,0.5703728839436105
416,RandomForestRegressor,"('_composition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5515795357687039,3.7518910200610978,14.076686226415104,1.4933351514444504,3.0518867924528323,0.5700542874905363
264,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_composition', '_conjoint_triad')",0.5513734380587345,3.4382928487671576,11.821857713883377,1.492992095173758,2.88519208979515,0.6349959951675201
29,PLSRegression,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.5513511070045433,3.8177762933356023,14.575415825955336,1.4929549386101482,3.12708017946161,0.586369374801353
213,RandomForestRegressor,"('_tripeptide_composition', '_composition', '_amp_pseudo_AAC')",0.5511662983628103,4.137138636103419,17.115916094339653,1.4926475425957544,3.251641509433964,0.6199783896000504
103,SVR,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.5511361618334227,3.9179246242889603,15.350133361609789,1.4925974338904282,2.974625499685483,0.6125930765167789
357,BaggingRegressor,"('_geary_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.5511077607686268,3.4222033065991435,11.71147547169811,1.4925502154009247,2.652452830188679,0.5607625326733441
363,KNN,"('_geary_autocorrelation', '_conjoint_triad', '_pseudo_AAC')",0.5507556701496699,3.6579538563374943,13.380626415094344,1.4919652153230762,2.850943396226417,0.5944465414232459
271,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_seq_order_coupling_number')",0.5506789896187401,3.820710691570254,14.597830188679247,1.4918379014832481,3.095849056603774,0.5631530211285044
200,KNN,"('_tripeptide_composition', '_CTD', '_transition')",0.5506684113910039,4.047909313623609,16.385569811320757,1.4918203408505788,2.9984905660377366,0.6154168340906951
105,DecisionTreeRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.5504538812241272,4.152653164169481,17.244528301886792,1.4914643388249267,3.2113207547169815,0.5531359446050899
155,KNN,"('_dipeptide_composition', '_distribution', '_seq_order_coupling_number')",0.5503564826889525,3.8235249961555655,14.619343396226414,1.4913027949532058,2.89622641509434,0.580351986881791
199,KNN,"('_tripeptide_composition', '_CTD', '_composition')",0.5501834977724266,4.0535491087883075,16.43126037735849,1.491016013904706,2.9871698113207548,0.5794074968945346
439,KNN,"('_distribution', '_seq_order_coupling_number', '_quasi_seq_order')",0.5501616276367768,4.226471832503252,17.863064150943398,1.4909797685321078,3.5011320754716992,0.5683479785070243
387,BaggingRegressor,"('_CTD', '_distribution', '_pseudo_AAC')",0.5499860946266011,3.3947742859916623,11.5244924528302,1.4906889534149832,2.521320754716982,0.5857895118759366
382,AdaBoostRegressor,"('_CTD', '_transition', '_pseudo_AAC')",0.5499310186613641,3.911798296784637,15.302165914727189,1.4905977411250222,3.0934268813786368,0.5742835308439496
311,AdaBoostRegressor,"('_moran_autocorrelation', '_composition', '_quasi_seq_order')",0.549860114517553,3.66340553227572,13.420540093908349,1.4904803401544782,2.793142472718879,0.5506076756458299
242,KNN,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_quasi_seq_order')",0.5497072437536658,4.180434210543116,17.476030188679246,1.4902273156424637,3.2377358490566035,0.6202898484787055
419,KNN,"('_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.5494329314539376,3.802823181656413,14.461464150943403,1.489773609692064,3.0800000000000005,0.5999392356046702
11,DecisionTreeRegressor,"('_aa_composition', '_dipeptide_composition', '_pseudo_AAC')",0.5491362061574305,4.206508882806747,17.69471698113207,1.4892832994500342,3.373584905660377,0.5501942350126638
309,KNN,"('_moran_autocorrelation', '_composition', '_conjoint_triad')",0.5489966706408387,4.287109242878861,18.37930566037736,1.4890528976138668,3.1584905660377367,0.6378276770102299
148,KNN,"('_dipeptide_composition', '_transition', '_distribution')",0.5489283920636234,3.482035839118496,12.12457358490565,1.4889401945981988,2.6799999999999993,0.5831608720436194
66,BaggingRegressor,"('_aa_composition', '_composition', '_seq_order_coupling_number')",0.5488990510821294,3.7999885799232564,14.43991320754717,1.488891771205157,3.215471698113208,0.5577055970184113
349,KNN,"('_geary_autocorrelation', '_composition', '_amp_pseudo_AAC')",0.5486222720241647,4.4485588083893095,19.78967547169812,1.488435216496783,3.2105660377358496,0.588455177845714
79,DecisionTreeRegressor,"('_aa_composition', '_distribution', '_pseudo_AAC')",0.5485875010445852,4.099677852047162,16.80735849056604,1.4883778904952898,3.3754716981132074,0.5817580735192851
28,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_composition')",0.5481814088643847,3.6277681688322434,13.160701886792447,1.487708867011624,2.80188679245283,0.6221196616629203
128,DecisionTreeRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.5477445404498887,4.202919021571412,17.664528301886797,1.4869901470590068,3.4,0.5517640088956943
29,AdaBoostRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.5476770908597766,3.4588741687789915,11.96381051544656,1.48687927425863,2.853098409246235,0.5851974508910336
87,KNN,"('_aa_composition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5474963939110009,4.116041329531945,16.9417962264151,1.4865823690273194,3.1856603773584924,0.6286774681670533
328,BaggingRegressor,"('_moran_autocorrelation', '_conjoint_triad', '_amp_pseudo_AAC')",0.5474231700564223,3.701161979703131,13.698600000000004,1.486462104701692,3.051320754716982,0.5735372636341011
208,KNN,"('_tripeptide_composition', '_composition', '_distribution')",0.5469568438259217,3.454091366743405,11.930747169811324,1.4856968853981092,2.5811320754716993,0.5771243889079043
104,BaggingRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.5466929043501806,3.87547148683654,15.019279245283018,1.485264296588282,3.0343396226415096,0.5600665200382079
1,BaggingRegressor,"('_aa_composition', '_dipeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.5466006622487639,3.5452277250751476,12.56863962264151,1.4851132036582892,2.89,0.5779530467064655
306,KNN,"('_moran_autocorrelation', '_CTD', '_amp_pseudo_AAC')",0.5465282135246907,4.037589417200167,16.302128301886796,1.484994564684806,2.9660377358490573,0.6245451356780716
176,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.546517010651884,3.3082789232412475,10.944709433962267,1.4849762218711118,2.535849056603773,0.5926423262744602
143,BaggingRegressor,"('_dipeptide_composition', '_composition', '_conjoint_triad')",0.5464028876133326,3.6159870387144553,13.075362264150936,1.4847894033764546,2.9090566037735845,0.5508706064783335
321,KNN,"('_moran_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.5460810370266724,3.9338626655868536,15.475275471698108,1.4842629161401104,3.1283018867924524,0.5631579943215816
454,KNN,"('_quasi_seq_order', '_pseudo_AAC', '_amp_pseudo_AAC')",0.5459995455034035,3.9085807876497722,15.277003773584909,1.4841297001124587,3.111320754716981,0.5461175665050395
69,AdaBoostRegressor,"('_aa_composition', '_composition', '_amp_pseudo_AAC')",0.545778586949961,3.6318704700934497,13.190483111536816,1.4837686745939287,2.884042666086608,0.5553343223511902
26,BaggingRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.5457773010591511,4.69159042913136,22.011020754716977,1.4837665743401791,3.7088679245283016,0.5536857146131557
58,KNN,"('_aa_composition', '_CTD', '_conjoint_triad')",0.5456263638746249,3.402702588481746,11.578384905660375,1.4835201096101545,2.6286792452830188,0.5670065309511876
317,BaggingRegressor,"('_moran_autocorrelation', '_transition', '_quasi_seq_order')",0.5456238992505693,4.030347145495973,16.243698113207547,1.4835160861543641,3.2747169811320753,0.5470246091872732
341,AdaBoostRegressor,"('_geary_autocorrelation', '_CTD', '_pseudo_AAC')",0.5452073854404714,3.4633939614988707,11.995097732546842,1.4828366044996928,2.7734272741660733,0.5607690332654319
385,BaggingRegressor,"('_CTD', '_distribution', '_seq_order_coupling_number')",0.5447532941780489,3.431373837851879,11.774326415094334,1.4820968834545716,2.6650943396226414,0.5558004924921784
254,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_composition')",0.5445672945763216,4.011440931520728,16.091658347079882,1.481794206924656,3.1275673984864314,0.5489702395208449
366,BaggingRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number', '_pseudo_AAC')",0.5440710566743945,4.175234938593617,17.432586792452835,1.4809875871089484,3.247735849056604,0.5442689291733005
47,BaggingRegressor,"('_aa_composition', '_geary_autocorrelation', '_composition')",0.5439911090027157,3.7566680339073257,14.112554716981132,1.4808577577331208,2.996981132075472,0.5642053984637345
106,AdaBoostRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_composition')",0.5439124071833095,3.700643161923285,13.694759811889565,1.4807299848778113,2.7939483576023743,0.545028525171708
206,RandomForestRegressor,"('_tripeptide_composition', '_CTD', '_amp_pseudo_AAC')",0.5427600870158952,3.8009304248222704,14.4470720943396,1.4788629656652228,2.767981132075472,0.5427696442409861
73,DecisionTreeRegressor,"('_aa_composition', '_transition', '_quasi_seq_order')",0.5422871943704777,4.214485353213703,17.761886792452827,1.4780988138444515,3.3660377358490563,0.5426868078206077
48,DecisionTreeRegressor,"('_aa_composition', '_geary_autocorrelation', '_transition')",0.5419182599339368,4.163973972695197,17.338679245283018,1.4775034709736323,3.307547169811321,0.5642248481975577
209,RandomForestRegressor,"('_tripeptide_composition', '_composition', '_conjoint_triad')",0.5415241039794507,3.7603027126238286,14.139876490566126,1.4768682227345522,2.9090943396226487,0.5561121915909132
342,RandomForestRegressor,"('_geary_autocorrelation', '_CTD', '_amp_pseudo_AAC')",0.5414882105692949,3.6464382854795896,13.296512169811333,1.4768104151976889,2.7559811320754752,0.5414893525551139
167,SVR,"('_dipeptide_composition', '_quasi_seq_order', '_amp_pseudo_AAC')",0.5414408011590084,3.872819630165866,14.998731887798073,1.4767340711609471,3.0068632837615716,0.6058204043481636
250,KNN,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_seq_order_coupling_number')",0.541374645588149,4.186055918277179,17.5230641509434,1.4766275597046619,3.276981132075472,0.5755916131923667
247,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_transition')",0.5411757186758348,3.2982239245771234,10.878281056652925,1.476307423196653,2.6894748610918833,0.5411759777558074
265,SVR,"('_normalized_moreaubroto_autocorrelation', '_composition', '_seq_order_coupling_number')",0.5398673878398914,3.557940564744018,12.658941062250983,1.4742070792692132,2.7358596374079753,0.5428211650140522
25,BaggingRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.539805291644258,4.06555480212192,16.528735849056602,1.4741076151317376,3.0494339622641515,0.5511020832709721
137,KNN,"('_dipeptide_composition', '_CTD', '_seq_order_coupling_number')",0.5392303260200207,3.944791646218527,15.561381132075477,1.473187604741797,2.9090566037735863,0.6134310137605018
310,BaggingRegressor,"('_moran_autocorrelation', '_composition', '_seq_order_coupling_number')",0.539228748297382,4.123054143677732,16.999575471698115,1.4731850825755204,3.197924528301888,0.58701144560712
186,DecisionTreeRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.5390867251268421,4.060509309071536,16.487735849056598,1.472958095691472,3.2245283018867927,0.539195101430866
274,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_amp_pseudo_AAC')",0.5389695811144488,3.445911400102805,11.874305377358473,1.472770950574242,2.7677924528301867,0.5405648018262685
268,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_composition', '_amp_pseudo_AAC')",0.5389395059639928,4.080421731810813,16.649841509433955,1.4727229150877412,3.4067924528301883,0.578690090454576
325,BaggingRegressor,"('_moran_autocorrelation', '_conjoint_triad', '_seq_order_coupling_number')",0.5388284520462747,4.048774098182462,16.392571698113212,1.4725455824904763,3.1794339622641496,0.5455416240599396
371,RandomForestRegressor,"('_CTD', '_composition', '_transition')",0.5386496144085784,4.198936864547125,17.631070792452842,1.4722601464017357,3.28381132075472,0.5387080219746027
452,AdaBoostRegressor,"('_seq_order_coupling_number', '_quasi_seq_order', '_amp_pseudo_AAC')",0.5386026263573007,3.6317391569940938,13.18952930444417,1.4721851780549715,2.764825002078492,0.538709445166938
159,DecisionTreeRegressor,"('_dipeptide_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.5383854176483838,4.070023874576491,16.565094339622636,1.4718387753639544,3.4056603773584904,0.5400362892145241
343,BaggingRegressor,"('_geary_autocorrelation', '_composition', '_transition')",0.5382582438740144,3.9731684993878993,15.786067924528293,1.4716360731175848,2.963018867924528,0.5382599099447138
288,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order', '_amp_pseudo_AAC')",0.5382364567014557,4.0850674524164425,16.687776090792166,1.4716013549509561,3.286252662480176,0.5444493929510896
371,BaggingRegressor,"('_CTD', '_composition', '_transition')",0.5382308524633552,4.058568852696166,16.471981132075474,1.4715924249158407,3.3633962264150945,0.5433553011472724
25,DecisionTreeRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.5376900902149578,3.8372061377252367,14.724150943396227,1.470731514892605,3.0264150943396224,0.5607290522120048
204,DecisionTreeRegressor,"('_tripeptide_composition', '_CTD', '_quasi_seq_order')",0.5375648292405741,4.24777411189206,18.043584905660374,1.4705323110351332,3.4886792452830195,0.5459413090771337
359,DecisionTreeRegressor,"('_geary_autocorrelation', '_distribution', '_pseudo_AAC')",0.537502911770207,3.7879401481593837,14.348490566037734,1.4704338729144064,2.7528301886792463,0.5897856822378
381,BaggingRegressor,"('_CTD', '_transition', '_quasi_seq_order')",0.5374609160022945,3.602691603850216,12.979386792452841,1.4703671181216382,2.9111320754716985,0.560689733128894
276,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.5366957586299643,3.6129361381755256,13.05330753853468,1.4691524442201995,3.0099315435296967,0.5414594630618632
149,KNN,"('_dipeptide_composition', '_transition', '_conjoint_triad')",0.5364382760963818,4.0578477425707815,16.466128301886794,1.46874437166252,3.347924528301888,0.6114617822329926
76,DecisionTreeRegressor,"('_aa_composition', '_distribution', '_conjoint_triad')",0.5364318560449242,4.1535617813748855,17.252075471698113,1.4687342011544564,3.2415094339622645,0.536431856044924
107,DecisionTreeRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.5360038068883398,4.033562028965148,16.269622641509436,1.468056571134718,3.126415094339623,0.5779803957839951
325,KNN,"('_moran_autocorrelation', '_conjoint_triad', '_seq_order_coupling_number')",0.535789441855282,3.435861925312385,11.805147169811333,1.4677175694369635,2.6098113207547184,0.5846516222129019
431,SVR,"('_transition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5352102085260559,3.9357105119346816,15.489817233753152,1.4668027300998856,3.05574027009024,0.5529162542486932
379,KNN,"('_CTD', '_transition', '_conjoint_triad')",0.5347748656151672,3.9310030406577376,15.452784905660376,1.466116275758211,2.9826415094339627,0.5810662086317966
314,KNN,"('_moran_autocorrelation', '_transition', '_distribution')",0.5344433058702369,3.930571037297925,15.449388679245287,1.465594114092542,3.0626415094339627,0.5412558702368693
114,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_geary_autocorrelation')",0.5343366470323585,3.4359541807299294,11.80578113207548,1.4654262594437726,2.6381132075471703,0.5369262019999022
27,PLSRegression,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.5342018322370259,3.565678705207208,12.714064628768153,1.4652141767737548,2.8316325384118084,0.5489879092869805
55,BaggingRegressor,"('_aa_composition', '_CTD', '_composition')",0.5339916804569511,4.451691855616075,19.817560377358493,1.4648837619752746,3.6156603773584894,0.5340878840156148
67,BaggingRegressor,"('_aa_composition', '_composition', '_quasi_seq_order')",0.5339628013537258,3.8994738396885142,15.205896226415089,1.464838373769254,3.089999999999999,0.5491184876401305
278,KNN,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_pseudo_AAC')",0.5333271469478105,3.956592778527295,15.65462641509434,1.463840406725206,3.092830188679246,0.5559789116701735
271,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_transition', '_seq_order_coupling_number')",0.5326929803400663,3.622287901230232,13.120969639398911,1.4628468052733392,3.0805614496587848,0.5807055073380659
177,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.5326319048159122,3.8834209777676736,15.080958490566035,1.462751219957004,3.041886792452829,0.6235517599444663
377,BaggingRegressor,"('_CTD', '_composition', '_amp_pseudo_AAC')",0.5326071174083666,3.3729224213398923,11.376605660377365,1.4627124321483873,2.626981132075473,0.5683136236950919
60,DecisionTreeRegressor,"('_aa_composition', '_CTD', '_quasi_seq_order')",0.5325524679079097,4.3250259024199815,18.70584905660377,1.4626269264662188,3.488679245283018,0.584615154683271
360,BaggingRegressor,"('_geary_autocorrelation', '_distribution', '_amp_pseudo_AAC')",0.5320642995992949,4.0289607255844375,16.232524528301887,1.4618637933802892,3.0483018867924527,0.5369862428602011
22,RandomForestRegressor,"('_aa_composition', '_tripeptide_composition', '_quasi_seq_order')",0.5320137452804976,4.039203765174982,16.315167056603748,1.4617848321677829,3.25230188679245,0.5362458855490235
89,BaggingRegressor,"('_aa_composition', '_quasi_seq_order', '_amp_pseudo_AAC')",0.5319545733351211,3.4177489005440136,11.681007547169811,1.46169242726295,2.737358490566038,0.5588721274902214
287,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order', '_pseudo_AAC')",0.5319191229938538,3.68994144392859,13.615667859621807,1.4616370752083556,2.92926963372158,0.546540734664626
274,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_amp_pseudo_AAC')",0.5317508161743123,3.4307648602372747,11.77014752623889,1.4613743672253947,2.5913274175933863,0.5911982226911872
407,KNN,"('_composition', '_distribution', '_quasi_seq_order')",0.5313867617372806,3.7734934517219814,14.23925283018867,1.4608066035050862,3.0449056603773585,0.6663758905547597
193,KNN,"('_tripeptide_composition', '_geary_autocorrelation', '_distribution')",0.5312812750991069,3.5429621973816587,12.552581132075474,1.4606422146719338,2.761132075471698,0.6057762833926963
21,DecisionTreeRegressor,"('_aa_composition', '_tripeptide_composition', '_seq_order_coupling_number')",0.530911104655758,4.4184433355463515,19.522641509433967,1.4600657852454746,3.6,0.5479262064182405
273,KNN,"('_normalized_moreaubroto_autocorrelation', '_transition', '_pseudo_AAC')",0.5308435991375893,3.5243315972744633,12.420913207547164,1.4599607392065272,2.856226415094339,0.5312099973832924
388,PLSRegression,"('_CTD', '_distribution', '_amp_pseudo_AAC')",0.5307732421694494,4.384069557227036,19.220065882604864,1.4598512801227812,3.6110289570790064,0.5309307558362819
116,DecisionTreeRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_composition')",0.5303250435806752,4.565787456106516,20.846415094339626,1.459154564825,3.5471698113207557,0.5811457173835521
51,BaggingRegressor,"('_aa_composition', '_geary_autocorrelation', '_seq_order_coupling_number')",0.5301334647564376,3.680448598580405,13.545701886792465,1.4588570637312843,2.918113207547171,0.5354043298002051
7,AdaBoostRegressor,"('_aa_composition', '_dipeptide_composition', '_distribution')",0.5298114090684735,3.3909116843079974,11.498282050776494,1.458357356055473,2.5655984108264223,0.55860748431516
78,DecisionTreeRegressor,"('_aa_composition', '_distribution', '_quasi_seq_order')",0.5294126761606472,4.374605103471714,19.137169811320764,1.4577393854169864,3.5603773584905665,0.5330201471771838
56,PLSRegression,"('_aa_composition', '_CTD', '_transition')",0.5293694037436312,3.5661967074413012,12.717758956165175,1.4576723675083176,2.8668881574723066,0.5384417020564249
159,BaggingRegressor,"('_dipeptide_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.5292695082675773,3.698465515563356,13.67864716981132,1.4575176902526172,2.9741509433962263,0.5318631108554157
69,KNN,"('_aa_composition', '_composition', '_amp_pseudo_AAC')",0.528730557850405,3.6113165947019668,13.041607547169813,1.4566840328889332,2.810943396226416,0.5534325034225489
27,SVR,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.528680779033983,3.989609672491973,15.916985338841505,1.4566071063404928,3.4217818807910363,0.5427658166019501
96,KNN,"('_dipeptide_composition', '_tripeptide_composition', '_transition')",0.5283625125580858,4.215702005150081,17.77214339622641,1.4561155556706478,3.157358490566037,0.5999692842972962
17,KNN,"('_aa_composition', '_tripeptide_composition', '_composition')",0.5282483186752018,4.011650015773635,16.093335849056608,1.4559393087598456,2.9392452830188684,0.6001042303453064
291,KNN,"('_moran_autocorrelation', '_geary_autocorrelation', '_composition')",0.5276623815111201,4.155906912353903,17.271562264150948,1.4550359785509628,3.2241509433962263,0.624164967130179
368,KNN,"('_geary_autocorrelation', '_quasi_seq_order', '_pseudo_AAC')",0.5275884763723995,4.0194217175355265,16.155750943396235,1.4549221595218649,3.27056603773585,0.5640956658876679
124,DecisionTreeRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_CTD')",0.5270496976387264,4.067635723286747,16.545660377358498,1.4540932093247845,3.3132075471698106,0.5311201216731152
48,AdaBoostRegressor,"('_aa_composition', '_geary_autocorrelation', '_transition')",0.5269033630697062,3.493565599446726,12.20500059763756,1.4538683075359995,2.8386251163093865,0.624259836329891
440,DecisionTreeRegressor,"('_distribution', '_seq_order_coupling_number', '_pseudo_AAC')",0.5267356665218913,4.372232278177775,19.116415094339626,1.4536107027678689,3.4924528301886792,0.5406264454046006
248,KNN,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_distribution')",0.5266337058235828,3.8866719527025353,15.106218867924536,1.4534541441514346,3.1524528301886785,0.5865383841363149
259,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_quasi_seq_order')",0.5262793880685408,4.331934946113398,18.76566037735849,1.452910489381383,3.3547169811320745,0.5270734646669166
140,DecisionTreeRegressor,"('_dipeptide_composition', '_CTD', '_amp_pseudo_AAC')",0.5252602679716236,4.198000422483282,17.62320754716981,1.4513501757195375,2.9150943396226414,0.5307381753785798
419,BaggingRegressor,"('_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.5244972401534109,4.203243805748845,17.667258490566034,1.4501852348704294,3.2066037735849044,0.5369217247565639
2,KNN,"('_aa_composition', '_dipeptide_composition', '_moran_autocorrelation')",0.5244803350674867,3.9443228847126495,15.557683018867927,1.4501594570470295,2.995094339622641,0.6466939680105086
405,KNN,"('_composition', '_distribution', '_conjoint_triad')",0.5243425105320001,4.053604033496287,16.431705660377354,1.449949345739765,3.300754716981133,0.5806218290641978
29,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.5239802165148166,3.820319062048228,14.594837735849055,1.4493974695560874,3.170566037735848,0.5293774537192498
357,KNN,"('_geary_autocorrelation', '_distribution', '_seq_order_coupling_number')",0.5238231725483931,4.156208359133154,17.274067924528307,1.4491584429121882,3.387924528301886,0.5327734352153053
286,KNN,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.5234354979933743,3.54669657622041,12.579056603773575,1.4485688940138275,2.8237735849056604,0.5562160088778165
173,DecisionTreeRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.5229245180850913,3.8720088881856514,14.992452830188682,1.447792928854133,3.2452830188679247,0.5346700965574366
366,RandomForestRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number', '_pseudo_AAC')",0.5228830236532476,3.893437722872527,15.158857301886805,1.447729970864562,3.0176037735849075,0.5253112059640361
401,RandomForestRegressor,"('_composition', '_transition', '_seq_order_coupling_number')",0.5226477366661737,3.477263050267368,12.091358320754717,1.4473731337509173,2.762660377358491,0.6051192021544815
341,PLSRegression,"('_geary_autocorrelation', '_CTD', '_pseudo_AAC')",0.5224537579733087,3.728982909518997,13.905313539484768,1.4470791433048624,2.987311744206024,0.5274982510456512
339,DecisionTreeRegressor,"('_geary_autocorrelation', '_CTD', '_seq_order_coupling_number')",0.5222859827490631,4.100966292022148,16.817924528301884,1.4468250107700773,3.0622641509433968,0.5224559681248603
282,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad', '_pseudo_AAC')",0.52208128194368,3.864711202566792,14.935992679245258,1.4465151275683634,2.84384905660377,0.5284655556178278
179,DecisionTreeRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.5205009845040327,4.0328369152379135,16.263773584905657,1.4441295014944453,3.052830188679246,0.5252182072370493
213,BaggingRegressor,"('_tripeptide_composition', '_composition', '_amp_pseudo_AAC')",0.5202991470174589,3.8993458570903328,15.204898113207538,1.4438256557393103,3.0656603773584896,0.5220205261208355
33,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.5202447474360816,4.201266655359305,17.65064150943396,1.4437437955225874,3.3373584905660376,0.5483771790452474
372,BaggingRegressor,"('_CTD', '_composition', '_distribution')",0.5198467231120525,4.069247531386869,16.558775471698116,1.4431452738486368,3.3956603773584915,0.5346042402170277
269,KNN,"('_normalized_moreaubroto_autocorrelation', '_transition', '_distribution')",0.5196766039409336,3.7080626076007412,13.749728301886805,1.4428896872773609,3.0109433962264167,0.5473590051433654
407,BaggingRegressor,"('_composition', '_distribution', '_quasi_seq_order')",0.5193004899656287,3.6129583341810494,13.053467924528302,1.4423250963417296,2.9211320754716974,0.5643190154226296
174,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_distribution')",0.5188425763511344,3.5063575682218167,12.29454339622641,1.441638608428245,2.7196226415094324,0.5873842287952374
244,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.5181846100244739,3.575999374762513,12.787771528301885,1.4406539224519581,2.6883962264150947,0.5427130761494421
284,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number', '_quasi_seq_order')",0.5180790945912631,3.9412221550518685,15.533232075471696,1.4404961999475354,3.0843396226415085,0.5181098977418017
27,AdaBoostRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_CTD')",0.5173755365756235,3.598426765218715,12.948675184642427,1.4394458571363917,2.761813502879054,0.524193927123584
138,DecisionTreeRegressor,"('_dipeptide_composition', '_CTD', '_quasi_seq_order')",0.5172492143919155,4.123471700875917,17.003018867924528,1.4392575137445458,3.037735849056604,0.5181047160743146
24,KNN,"('_aa_composition', '_tripeptide_composition', '_amp_pseudo_AAC')",0.5160680878708814,3.710577435610309,13.768384905660374,1.4375000518951462,2.85698113207547,0.5907574811922259
221,KNN,"('_tripeptide_composition', '_distribution', '_seq_order_coupling_number')",0.5158573062727441,3.7372737515921437,13.967215094339618,1.4371870950452854,2.7652830188679247,0.5279929810619477
